"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
1.071523948E1,1.133599728E-1,-3.774677813E-1,9.750752449E0,9.758714348E0
1.071775833E1,1.660020649E-1,-3.894318938E-1,9.777072906E0,9.786233622E0
1.072027718E1,1.253240854E-1,-3.583251834E-1,9.755537987E0,9.762920899E0
1.072279599E1,1.325025558E-1,-3.391826153E-1,9.719645500E0,9.726464436E0
1.072531489E1,1.109671518E-1,-3.631108403E-1,9.729216576E0,9.736622534E0
1.072785130E1,1.013958603E-1,-3.726821244E-1,9.729216576E0,9.736879801E0
1.073037015E1,1.301097274E-1,-3.607180119E-1,9.750752449E0,9.758289776E0
1.073288896E1,1.013958603E-1,-3.655036688E-1,9.731609344E0,9.738998639E0
1.073540781E1,9.661021084E-2,-3.655036688E-1,9.693324089E0,9.700693705E0
1.073792666E1,1.133599728E-1,-3.798605800E-1,9.726823807E0,9.734898351E0
1.074044552E1,9.182456881E-2,-3.678964674E-1,9.736394882E0,9.743775699E0
1.074296437E1,6.311069429E-2,-3.846462369E-1,9.724431038E0,9.732239963E0
1.074548317E1,9.182456881E-2,-3.870390654E-1,9.710074425E0,9.718218783E0
1.074800203E1,9.661021084E-2,-3.463610709E-1,9.750752449E0,9.757380430E0
1.075052088E1,5.353940651E-2,-3.631108403E-1,9.738788605E0,9.745702614E0
1.075303974E1,9.900303930E-2,-4.133601189E-1,9.690931320E0,9.700248350E0
1.075555859E1,9.661021084E-2,-3.798605800E-1,9.741181374E0,9.749063655E0
1.075805479E1,1.205384433E-1,-3.272185028E-1,9.743574142E0,9.749812231E0
1.076057364E1,1.085743308E-1,-3.391826153E-1,9.702896118E0,9.709429762E0
1.076309250E1,9.182456881E-2,-3.798605800E-1,9.710074425E0,9.717935539E0
1.076561135E1,8.464609832E-2,-3.774677813E-1,9.705288887E0,9.712995381E0
1.076813021E1,7.507480681E-2,-3.774677813E-1,9.736394882E0,9.743998330E0
1.077064906E1,6.550352275E-2,-3.678964674E-1,9.767501831E0,9.774647336E0
1.077316786E1,9.421738982E-2,-3.511467278E-1,9.726823807E0,9.733616096E0
1.077568672E1,1.061815023E-1,-3.846462369E-1,9.767501831E0,9.775649301E0
1.077820557E1,8.943174779E-2,-3.559323549E-1,9.755537987E0,9.762438593E0
1.078072442E1,1.157527938E-1,-3.559323549E-1,9.729216576E0,9.736413186E0
1.078324328E1,1.372881979E-1,-3.918247223E-1,9.700503349E0,9.709384115E0
1.078576213E1,1.229312643E-1,-3.511467278E-1,9.712467194E0,9.719590275E0
1.078827989E1,1.181456149E-1,-3.583251834E-1,9.724431038E0,9.731747753E0
1.079079875E1,1.085743308E-1,-3.631108403E-1,9.726823807E0,9.734204602E0
1.079331760E1,9.661021084E-2,-3.487538993E-1,9.695717812E0,9.702469103E0
1.079583646E1,1.229312643E-1,-3.607180119E-1,9.784252167E0,9.791670953E0
1.079835526E1,1.181456149E-1,-3.846462369E-1,9.750752449E0,9.759051411E0
1.080087416E1,8.943174779E-2,-3.774677813E-1,9.690931320E0,9.698692170E0
1.080339302E1,1.085743308E-1,-3.798605800E-1,9.705288887E0,9.713326661E0
1.080591182E1,1.348953694E-1,-3.702892959E-1,9.769894600E0,9.777839813E0
1.080843067E1,1.396810263E-1,-3.655036688E-1,9.710074425E0,9.717954983E0
1.081094953E1,1.109671518E-1,-3.726821244E-1,9.722038269E0,9.729811600E0
1.081346838E1,1.253240854E-1,-3.966103494E-1,9.762716293E0,9.771572817E0
1.081598719E1,1.277169138E-1,-3.631108403E-1,9.760323524E0,9.767910544E0
1.081850125E1,9.900303930E-2,-3.559323549E-1,9.757930756E0,9.764922021E0
1.082102010E1,7.746763527E-2,-3.559323549E-1,9.738788605E0,9.745598625E0
1.082353896E1,5.832505226E-2,-3.655036688E-1,9.717252731E0,9.724299223E0
1.082605781E1,7.986045629E-2,-3.726821244E-1,9.698110580E0,9.705597276E0
1.082857666E1,1.133599728E-1,-3.678964674E-1,9.772287369E0,9.779867009E0
1.083109552E1,1.229312643E-1,-3.870390654E-1,9.757930756E0,9.766377218E0
1.083361432E1,1.564307809E-1,-3.678964674E-1,9.724431038E0,9.732644934E0
1.083613317E1,9.421738982E-2,-3.750749528E-1,9.683753014E0,9.691472054E0
1.083865203E1,7.507480681E-2,-3.966103494E-1,9.762716293E0,9.771057538E0
1.084117088E1,1.109671518E-1,-3.966103494E-1,9.745966911E0,9.754664757E0
1.084368974E1,8.943174779E-2,-3.702892959E-1,9.705288887E0,9.712761944E0
1.084620859E1,1.492523104E-1,-3.607180119E-1,9.722038269E0,9.729872653E0
1.084872698E1,1.013958603E-1,-3.296113312E-1,9.734002113E0,9.740108926E0
1.085124583E1,9.182456881E-2,-3.678964674E-1,9.683753014E0,9.691173922E0
1.085376468E1,6.789634377E-2,-3.894318938E-1,9.667003632E0,9.675082756E0
1.085628354E1,5.353940651E-2,-3.966103494E-1,9.705288887E0,9.713536875E0
1.085880239E1,1.612164229E-1,-3.631108403E-1,9.750752449E0,9.758842838E0
1.086132125E1,1.109671518E-1,-3.702892959E-1,9.745966911E0,9.753630037E0
1.086384005E1,1.061815023E-1,-3.583251834E-1,9.777072906E0,9.784213104E0
1.086635890E1,1.109671518E-1,-3.248256743E-1,9.767501831E0,9.773531473E0
1.086887776E1,1.037886813E-1,-3.702892959E-1,9.729216576E0,9.736813721E0
1.087139661E1,1.061815023E-1,-3.990031779E-1,9.736394882E0,9.745145630E0
1.087391547E1,9.421738982E-2,-3.870390654E-1,9.741181374E0,9.749322577E0
1.087643432E1,1.013958603E-1,-3.487538993E-1,9.734002113E0,9.740775510E0
1.087894562E1,1.037886813E-1,-3.894318938E-1,9.755537987E0,9.763859416E0
1.088146448E1,8.464609832E-2,-3.726821244E-1,9.769894600E0,9.777366589E0
1.088398333E1,8.464609832E-2,-3.726821244E-1,9.695717812E0,9.703246921E0
1.088650219E1,1.277169138E-1,-3.798605800E-1,9.743574142E0,9.751812280E0
1.088902104E1,1.181456149E-1,-3.726821244E-1,9.750752449E0,9.758587176E0
1.089153984E1,1.277169138E-1,-4.061816335E-1,9.736394882E0,9.745700613E0
1.089405870E1,1.372881979E-1,-3.918247223E-1,9.743574142E0,9.752415687E0
1.089657755E1,1.229312643E-1,-3.966103494E-1,9.734002113E0,9.742854254E0
1.089909640E1,1.205384433E-1,-3.822534084E-1,9.741181374E0,9.749423662E0
1.090161526E1,7.507480681E-2,-3.559323549E-1,9.726823807E0,9.733623448E0
1.090413411E1,1.133599728E-1,-3.798605800E-1,9.724431038E0,9.732507568E0
1.090665297E1,1.420738399E-1,-3.463610709E-1,9.760323524E0,9.767500513E0
1.090917130E1,1.133599728E-1,-3.559323549E-1,9.765109062E0,9.772251190E0
1.091169015E1,1.253240854E-1,-4.085744619E-1,9.722038269E0,9.731426788E0
1.091420901E1,1.133599728E-1,-3.391826153E-1,9.755537987E0,9.762090798E0
1.091672786E1,1.420738399E-1,-3.631108403E-1,9.738788605E0,9.746591094E0
1.091924672E1,1.205384433E-1,-3.870390654E-1,9.719645500E0,9.728095261E0
1.092176552E1,1.205384433E-1,-3.296113312E-1,9.745966911E0,9.752284050E0
1.092428437E1,1.396810263E-1,-3.870390654E-1,9.745966911E0,9.754649202E0
1.092680323E1,1.109671518E-1,-3.535395563E-1,9.726823807E0,9.733879252E0
1.092932208E1,8.225327730E-2,-3.343969584E-1,9.719645500E0,9.725743960E0
1.093184094E1,9.661021084E-2,-3.870390654E-1,9.702896118E0,9.711092928E0
1.093435979E1,1.205384433E-1,-3.583251834E-1,9.710074425E0,9.717431337E0
1.093687864E1,9.421738982E-2,-3.487538993E-1,9.722038269E0,9.728747828E0
1.093939000E1,1.205384433E-1,-3.320041299E-1,9.688538551E0,9.694974756E0
1.094190885E1,1.109671518E-1,-3.511467278E-1,9.667003632E0,9.674015554E0
1.094442771E1,1.157527938E-1,-3.918247223E-1,9.755537987E0,9.764089652E0
1.094694656E1,1.109671518E-1,-3.631108403E-1,9.774680138E0,9.782051676E0
1.094946541E1,1.372881979E-1,-3.487538993E-1,9.717252731E0,9.724478288E0
1.095198427E1,1.037886813E-1,-3.583251834E-1,9.667003632E0,9.674199101E0
1.095450307E1,7.028916478E-2,-3.774677813E-1,9.717252731E0,9.724835378E0
1.095702192E1,7.746763527E-2,-3.966103494E-1,9.707681656E0,9.716088932E0
1.095954078E1,1.013958603E-1,-3.726821244E-1,9.765109062E0,9.772744143E0
1.096205963E1,8.225327730E-2,-3.391826153E-1,9.731609344E0,9.737865828E0
1.096457849E1,1.085743308E-1,-3.607180119E-1,9.688538551E0,9.695859174E0
1.096709734E1,1.229312643E-1,-3.320041299E-1,9.745966911E0,9.752395084E0
1.096961994E1,1.061815023E-1,-3.583251834E-1,9.734002113E0,9.741173882E0
1.097213880E1,1.037886813E-1,-3.774677813E-1,9.738788605E0,9.746653657E0
1.097465765E1,1.181456149E-1,-3.798605800E-1,9.738788605E0,9.746910071E0
1.097717651E1,9.661021084E-2,-3.798605800E-1,9.705288887E0,9.713200295E0
1.097969536E1,1.133599728E-1,-3.463610709E-1,9.741181374E0,9.747996257E0
1.098221422E1,1.085743308E-1,-3.487538993E-1,9.755537987E0,9.762373640E0
1.098473302E1,9.421738982E-2,-3.894318938E-1,9.738788605E0,9.747027116E0
1.098725187E1,9.661021084E-2,-3.726821244E-1,9.745966911E0,9.753568400E0
1.098977073E1,1.037886813E-1,-3.870390654E-1,9.714859962E0,9.723120663E0
1.099228958E1,1.037886813E-1,-3.966103494E-1,9.695717812E0,9.704381265E0
1.099480844E1,1.061815023E-1,-3.583251834E-1,9.705288887E0,9.712481857E0
1.099732729E1,1.061815023E-1,-3.559323549E-1,9.695717812E0,9.702829806E0
1.099983734E1,9.900303930E-2,-3.774677813E-1,9.767501831E0,9.775294141E0
1.100235620E1,1.061815023E-1,-4.037888348E-1,9.757930756E0,9.766858889E0
1.100487505E1,1.205384433E-1,-3.678964674E-1,9.729216576E0,9.736915965E0
1.100739390E1,1.013958603E-1,-3.583251834E-1,9.743574142E0,9.750687931E0
1.100991276E1,1.229312643E-1,-3.487538993E-1,9.745966911E0,9.752979669E0
1.101243161E1,1.420738399E-1,-3.750749528E-1,9.769894600E0,9.778123884E0
1.101495041E1,1.133599728E-1,-3.583251834E-1,9.765109062E0,9.772338636E0
1.101746927E1,1.133599728E-1,-3.918247223E-1,9.731609344E0,9.740153876E0
1.101998812E1,1.061815023E-1,-3.750749528E-1,9.769894600E0,9.777668241E0
1.102250698E1,8.225327730E-2,-3.487538993E-1,9.760323524E0,9.766898698E0
1.102502583E1,1.013958603E-1,-3.607180119E-1,9.760323524E0,9.767513189E0
1.102754468E1,1.205384433E-1,-3.942175210E-1,9.714859962E0,9.723602268E0
1.103007646E1,1.157527938E-1,-3.870390654E-1,9.724431038E0,9.732818552E0
1.103259531E1,9.661021084E-2,-3.415754437E-1,9.710074425E0,9.716560742E0
1.103511416E1,1.253240854E-1,-3.750749528E-1,9.724431038E0,9.732468667E0
1.103763302E1,1.444666684E-1,-3.798605800E-1,9.702896118E0,9.711403491E0
1.104015187E1,1.205384433E-1,-3.631108403E-1,9.738788605E0,9.746300964E0
1.104267067E1,1.205384433E-1,-4.037888348E-1,9.717252731E0,9.726385535E0
1.104518953E1,1.181456149E-1,-4.205385745E-1,9.700503349E0,9.710333481E0
1.104770838E1,1.348953694E-1,-3.822534084E-1,9.705288887E0,9.713750399E0
1.105022724E1,1.277169138E-1,-3.511467278E-1,9.729216576E0,9.736389003E0
1.105274609E1,6.789634377E-2,-3.655036688E-1,9.765109062E0,9.772182860E0
1.105526495E1,7.986045629E-2,-3.870390654E-1,9.753145218E0,9.761148425E0
1.105778375E1,1.205384433E-1,-3.702892959E-1,9.717252731E0,9.725052407E0
1.106029010E1,1.157527938E-1,-3.726821244E-1,9.734002113E0,9.741821586E0
1.106280896E1,1.253240854E-1,-3.559323549E-1,9.762716293E0,9.770006315E0
1.106532781E1,8.943174779E-2,-3.631108403E-1,9.760323524E0,9.767484979E0
1.106784666E1,9.661021084E-2,-3.726821244E-1,9.726823807E0,9.734440244E0
1.107036547E1,1.205384433E-1,-4.013960063E-1,9.724431038E0,9.733458136E0
1.107288432E1,7.746763527E-2,-3.678964674E-1,9.753145218E0,9.760388859E0
1.107540317E1,5.114658549E-2,-3.750749528E-1,9.791430473E0,9.798745221E0
1.107792203E1,8.464609832E-2,-3.678964674E-1,9.765109062E0,9.772403377E0
1.108044088E1,1.109671518E-1,-3.655036688E-1,9.710074425E0,9.717584678E0
1.108295974E1,1.013958603E-1,-3.846462369E-1,9.765109062E0,9.773207705E0
1.108547859E1,1.061815023E-1,-3.296113312E-1,9.745966911E0,9.752117164E0
1.108799745E1,7.986045629E-2,-3.655036688E-1,9.726823807E0,9.734016231E0
1.109051786E1,7.986045629E-2,-3.607180119E-1,9.753145218E0,9.760140205E0
1.109303672E1,1.109671518E-1,-3.655036688E-1,9.700503349E0,9.708021007E0
1.109555557E1,1.061815023E-1,-3.607180119E-1,9.710074425E0,9.717352383E0
1.109807442E1,1.229312643E-1,-3.631108403E-1,9.726823807E0,9.734375324E0
1.110059328E1,1.061815023E-1,-3.870390654E-1,9.765109062E0,9.773352994E0
1.110311213E1,7.507480681E-2,-3.607180119E-1,9.743574142E0,9.750537974E0
1.110563094E1,1.420738399E-1,-3.678964674E-1,9.695717812E0,9.703735192E0
1.110814979E1,9.421738982E-2,-3.966103494E-1,9.765109062E0,9.773614054E0
1.111066864E1,1.181456149E-1,-3.583251834E-1,9.745966911E0,9.753267471E0
1.111318750E1,1.277169138E-1,-3.367897868E-1,9.722038269E0,9.728708397E0
1.111570635E1,1.085743308E-1,-3.607180119E-1,9.702896118E0,9.710205917E0
1.111822515E1,9.421738982E-2,-4.013960063E-1,9.690931320E0,9.699698218E0
1.112072640E1,1.061815023E-1,-3.942175210E-1,9.743574142E0,9.752123822E0
1.112324526E1,1.061815023E-1,-3.583251834E-1,9.769894600E0,9.777040040E0
1.112576411E1,4.636093974E-2,-3.607180119E-1,9.738788605E0,9.745576961E0
1.112828302E1,1.181456149E-1,-3.774677813E-1,9.688538551E0,9.696608663E0
1.113080182E1,1.372881979E-1,-4.013960063E-1,9.741181374E0,9.750414420E0
1.113332067E1,1.564307809E-1,-3.750749528E-1,9.667003632E0,9.675541898E0
1.113583948E1,1.372881979E-1,-3.726821244E-1,9.705288887E0,9.713411985E0
1.113835833E1,1.037886813E-1,-3.750749528E-1,9.748359680E0,9.756124731E0
1.114087718E1,1.205384433E-1,-3.702892959E-1,9.731609344E0,9.739397523E0
1.114339604E1,1.133599728E-1,-3.631108403E-1,9.710074425E0,9.717522591E0
1.114591489E1,1.109671518E-1,-3.678964674E-1,9.757930756E0,9.765494056E0
1.114843375E1,9.661021084E-2,-3.583251834E-1,9.748359680E0,9.755421412E0
1.115095208E1,1.133599728E-1,-3.391826153E-1,9.714859962E0,9.721440193E0
1.115347094E1,1.181456149E-1,-3.798605800E-1,9.710074425E0,9.718219887E0
1.115598979E1,1.181456149E-1,-3.822534084E-1,9.734002113E0,9.742221163E0
1.115850864E1,1.253240854E-1,-3.655036688E-1,9.700503349E0,9.708195728E0
1.116102750E1,8.464609832E-2,-3.511467278E-1,9.717252731E0,9.723963679E0
1.116354635E1,7.986045629E-2,-3.750749528E-1,9.683753014E0,9.691343113E0
1.116606515E1,3.439682722E-2,-3.367897868E-1,9.717252731E0,9.723148212E0
1.116858401E1,5.832505226E-2,-3.846462369E-1,9.743574142E0,9.751337939E0
1.117110286E1,1.133599728E-1,-3.966103494E-1,9.707681656E0,9.716441395E0
1.117362172E1,1.133599728E-1,-3.391826153E-1,9.743574142E0,9.750134994E0
1.117614057E1,8.943174779E-2,-3.607180119E-1,9.707681656E0,9.714792775E0
1.117865942E1,9.900303930E-2,-3.487538993E-1,9.745966911E0,9.752707415E0
1.118119562E1,9.900303930E-2,-3.798605800E-1,9.722038269E0,9.729960111E0
1.118371448E1,1.181456149E-1,-3.583251834E-1,9.705288887E0,9.712620023E0
1.118623333E1,9.900303930E-2,-3.343969584E-1,9.736394882E0,9.742638669E0
1.118875218E1,1.157527938E-1,-3.631108403E-1,9.767501831E0,9.774934282E0
1.119127099E1,9.661021084E-2,-3.439682424E-1,9.702896118E0,9.709471704E0
1.119378984E1,7.746763527E-2,-3.343969584E-1,9.774680138E0,9.780705207E0
1.119630870E1,1.013958603E-1,-3.583251834E-1,9.743574142E0,9.750687931E0
1.119882755E1,1.229312643E-1,-3.607180119E-1,9.710074425E0,9.717549841E0
1.120134640E1,1.085743308E-1,-3.726821244E-1,9.726823807E0,9.734566334E0
1.120386526E1,7.268198580E-2,-3.678964674E-1,9.736394882E0,9.743614103E0
1.120638406E1,6.550352275E-2,-3.822534084E-1,9.755537987E0,9.763243815E0
1.120890291E1,1.133599728E-1,-3.702892959E-1,9.722038269E0,9.729747826E0
1.121142771E1,1.181456149E-1,-3.607180119E-1,9.705288887E0,9.712708595E0
1.121394656E1,8.464609832E-2,-3.702892959E-1,9.724431038E0,9.731846594E0
1.121646541E1,7.986045629E-2,-3.822534084E-1,9.762716293E0,9.770523261E0
1.121898427E1,1.061815023E-1,-3.990031779E-1,9.767501831E0,9.776224735E0
1.122150312E1,1.181456149E-1,-3.487538993E-1,9.743574142E0,9.750529459E0
1.122402192E1,1.277169138E-1,-3.678964674E-1,9.777072906E0,9.784825703E0
1.122654078E1,1.229312643E-1,-3.655036688E-1,9.719645500E0,9.727292207E0
1.122905969E1,1.348953694E-1,-3.535395563E-1,9.753145218E0,9.760483012E0
1.123157849E1,1.109671518E-1,-3.822534084E-1,9.741181374E0,9.749310023E0
1.123409734E1,9.661021084E-2,-3.726821244E-1,9.748359680E0,9.755959305E0
1.123661620E1,1.229312643E-1,-3.655036688E-1,9.791430473E0,9.799021162E0
1.123913505E1,8.703892678E-2,-3.439682424E-1,9.726823807E0,9.733292932E0
1.124164432E1,8.464609832E-2,-3.559323549E-1,9.655039787E0,9.661969059E0
1.124416317E1,5.832505226E-2,-3.583251834E-1,9.745966911E0,9.752726274E0
1.124668203E1,1.061815023E-1,-3.463610709E-1,9.724431038E0,9.731176677E0
1.124920088E1,9.421738982E-2,-3.678964674E-1,9.717252731E0,9.724670965E0
1.125171974E1,9.661021084E-2,-3.822534084E-1,9.748359680E0,9.756329620E0
1.125423859E1,1.492523104E-1,-3.367897868E-1,9.779465675E0,9.786401407E0
1.125675739E1,9.182456881E-2,-3.248256743E-1,9.755537987E0,9.761376178E0
1.125927625E1,8.703892678E-2,-3.320041299E-1,9.695717812E0,9.701790886E0
1.126179510E1,1.301097274E-1,-3.559323549E-1,9.743574142E0,9.750941157E0
1.126431396E1,1.109671518E-1,-3.655036688E-1,9.714859962E0,9.722366519E0
1.126683281E1,1.181456149E-1,-3.511467278E-1,9.722038269E0,9.729095051E0
1.126935161E1,5.832505226E-2,-3.559323549E-1,9.729216576E0,9.735899796E0
1.127187844E1,9.182456881E-2,-3.678964674E-1,9.765109062E0,9.772468192E0
1.127439729E1,1.013958603E-1,-3.966103494E-1,9.767501831E0,9.776076560E0
1.127691614E1,1.061815023E-1,-3.750749528E-1,9.695717812E0,9.703550877E0
1.127943500E1,1.277169138E-1,-3.511467278E-1,9.741181374E0,9.748344997E0
1.128195385E1,1.325025558E-1,-3.750749528E-1,9.719645500E0,9.727782214E0
1.128447271E1,1.109671518E-1,-3.367897868E-1,9.669396400E0,9.675896228E0
1.128699151E1,1.348953694E-1,-3.798605800E-1,9.700503349E0,9.708875118E0
1.128951036E1,1.061815023E-1,-3.750749528E-1,9.700503349E0,9.708332553E0
1.129202922E1,5.114658549E-2,-3.463610709E-1,9.707681656E0,9.713993262E0
1.129454807E1,7.746763527E-2,-3.320041299E-1,9.719645500E0,9.725622686E0
1.129706692E1,1.229312643E-1,-3.631108403E-1,9.729216576E0,9.736766237E0
1.129958578E1,1.085743308E-1,-3.702892959E-1,9.722038269E0,9.729693246E0
1.130210125E1,1.085743308E-1,-3.367897868E-1,9.695717812E0,9.702172933E0
1.130462010E1,1.348953694E-1,-3.726821244E-1,9.731609344E0,9.739677056E0
1.130713896E1,9.900303930E-2,-3.750749528E-1,9.748359680E0,9.756074993E0
1.130965781E1,9.661021084E-2,-3.367897868E-1,9.717252731E0,9.723567326E0
1.131217661E1,1.109671518E-1,-3.439682424E-1,9.738788605E0,9.745492874E0
1.131469552E1,1.109671518E-1,-3.655036688E-1,9.726823807E0,9.734321138E0
1.131721432E1,1.325025558E-1,-3.798605800E-1,9.734002113E0,9.742312258E0
1.131973317E1,1.157527938E-1,-3.846462369E-1,9.722038269E0,9.730332961E0
1.132225203E1,7.986045629E-2,-3.798605800E-1,9.726823807E0,9.734565893E0
1.132477088E1,9.661021084E-2,-3.559323549E-1,9.722038269E0,9.729031271E0
1.132728968E1,1.420738399E-1,-3.702892959E-1,9.719645500E0,9.727733949E0
1.132980854E1,1.181456149E-1,-3.822534084E-1,9.705288887E0,9.713532233E0
1.133232521E1,1.157527938E-1,-3.631108403E-1,9.743574142E0,9.751024831E0
1.133484406E1,1.325025558E-1,-3.918247223E-1,9.705288887E0,9.714098822E0
1.133736291E1,1.325025558E-1,-4.037888348E-1,9.753145218E0,9.762399500E0
1.133988177E1,1.133599728E-1,-3.655036688E-1,9.781859398E0,9.789341995E0
1.134240062E1,7.268198580E-2,-3.702892959E-1,9.755537987E0,9.762833515E0
1.134491948E1,1.229312643E-1,-4.229314029E-1,9.748359680E0,9.758304131E0
1.134743828E1,1.157527938E-1,-3.678964674E-1,9.748359680E0,9.755986007E0
1.134995713E1,8.943174779E-2,-3.104687333E-1,9.690931320E0,9.696315729E0
1.135247599E1,1.205384433E-1,-3.176472187E-1,9.712467194E0,9.718407702E0
1.135499484E1,1.229312643E-1,-3.463610709E-1,9.707681656E0,9.714636443E0
1.135751370E1,1.133599728E-1,-3.607180119E-1,9.717252731E0,9.724606347E0
1.136003255E1,1.372881979E-1,-3.678964674E-1,9.722038269E0,9.729965260E0
1.136254880E1,9.182456881E-2,-3.726821244E-1,9.717252731E0,9.724830300E0
1.136506765E1,1.061815023E-1,-3.343969584E-1,9.707681656E0,9.714019712E0
1.136758651E1,1.396810263E-1,-3.200400174E-1,9.671789169E0,9.678090831E0
1.137010536E1,1.612164229E-1,-3.320041299E-1,9.693324089E0,9.700347900E0
1.137262416E1,1.181456149E-1,-3.511467278E-1,9.734002113E0,9.741050228E0
1.137514307E1,1.205384433E-1,-3.272185028E-1,9.779465675E0,9.785680884E0
1.137766187E1,1.277169138E-1,-3.176472187E-1,9.748359680E0,9.754369678E0
1.138018073E1,1.037886813E-1,-3.320041299E-1,9.760323524E0,9.766520063E0
1.138269958E1,8.703892678E-2,-3.535395563E-1,9.722038269E0,9.728853689E0
1.138521844E1,1.205384433E-1,-3.966103494E-1,9.702896118E0,9.711746618E0
1.138773729E1,1.348953694E-1,-3.415754437E-1,9.719645500E0,9.726581064E0
1.139025609E1,1.205384433E-1,-3.320041299E-1,9.693324089E0,9.699757118E0
1.139277718E1,7.507480681E-2,-3.463610709E-1,9.719645500E0,9.726104609E0
1.139529604E1,8.464609832E-2,-3.607180119E-1,9.681360245E0,9.688447690E0
1.139781489E1,1.516451389E-1,-3.798605800E-1,9.710074425E0,9.718684872E0
1.140033375E1,1.612164229E-1,-3.655036688E-1,9.750752449E0,9.758932164E0
1.140285260E1,1.157527938E-1,-3.200400174E-1,9.736394882E0,9.742341075E0
1.140537146E1,1.037886813E-1,-3.535395563E-1,9.762716293E0,9.769666920E0
1.140789026E1,1.253240854E-1,-3.607180119E-1,9.719645500E0,9.727144096E0
1.141040911E1,1.444666684E-1,-3.511467278E-1,9.683753014E0,9.691194306E0
1.141292797E1,9.421738982E-2,-3.296113312E-1,9.702896118E0,9.708950181E0
1.141544682E1,6.071787328E-2,-3.702892959E-1,9.729216576E0,9.736449866E0
1.141796567E1,8.943174779E-2,-3.774677813E-1,9.717252731E0,9.724992576E0
1.142048453E1,1.277169138E-1,-3.702892959E-1,9.736394882E0,9.744270679E0
1.142300312E1,1.348953694E-1,-3.774677813E-1,9.726823807E0,9.735079869E0
1.142552198E1,9.900303930E-2,-3.774677813E-1,9.760323524E0,9.768121561E0
1.142804083E1,1.205384433E-1,-3.678964674E-1,9.714859962E0,9.722570721E0
1.143055968E1,1.301097274E-1,-3.750749528E-1,9.717252731E0,9.725359140E0
1.143307854E1,1.229312643E-1,-3.200400174E-1,9.702896118E0,9.708951065E0
1.143559739E1,1.181456149E-1,-3.559323549E-1,9.724431038E0,9.731659943E0
1.143811620E1,1.253240854E-1,-3.535395563E-1,9.736394882E0,9.743617483E0
1.144063505E1,1.229312643E-1,-4.157529473E-1,9.743574142E0,9.753214838E0
1.144315390E1,8.225327730E-2,-3.774677813E-1,9.805787086E0,9.813394312E0
1.144567276E1,8.225327730E-2,-3.726821244E-1,9.681360245E0,9.688879902E0
1.144819161E1,1.181456149E-1,-3.726821244E-1,9.657432556E0,9.665342929E0
1.145071047E1,7.507480681E-2,-3.798605800E-1,9.719645500E0,9.727355187E0
1.145322307E1,7.028916478E-2,-3.511467278E-1,9.760323524E0,9.766891004E0
1.145574192E1,9.182456881E-2,-3.248256743E-1,9.772287369E0,9.778115559E0
1.145826073E1,8.703892678E-2,-3.535395563E-1,9.757930756E0,9.764721124E0
1.146077953E1,1.229312643E-1,-3.439682424E-1,9.745966911E0,9.752809712E0
1.146329838E1,1.013958603E-1,-3.343969584E-1,9.765109062E0,9.771359038E0
1.146581718E1,9.182456881E-2,-3.607180119E-1,9.729216576E0,9.736334239E0
1.146833604E1,1.157527938E-1,-3.463610709E-1,9.700503349E0,9.707375028E0
1.147085484E1,4.875376076E-2,-3.918247223E-1,9.702896118E0,9.710926661E0
1.147337364E1,9.661021084E-2,-4.085744619E-1,9.743574142E0,9.752615223E0
1.147589250E1,1.516451389E-1,-3.607180119E-1,9.719645500E0,9.727518819E0
1.147841130E1,1.037886813E-1,-3.463610709E-1,9.710074425E0,9.716804177E0
1.148093015E1,1.181456149E-1,-3.607180119E-1,9.748359680E0,9.755746631E0
1.148344677E1,1.468594968E-1,-3.870390654E-1,9.738788605E0,9.747582800E0
1.148596562E1,8.225327730E-2,-3.463610709E-1,9.693324089E0,9.699858942E0
1.148848442E1,9.661021084E-2,-3.750749528E-1,9.695717812E0,9.703450862E0
1.149100323E1,9.661021084E-2,-3.415754437E-1,9.683753014E0,9.690256949E0
1.149352208E1,1.133599728E-1,-3.631108403E-1,9.719645500E0,9.727086337E0
1.149604088E1,1.253240854E-1,-3.798605800E-1,9.745966911E0,9.754171991E0
1.149855974E1,7.746763527E-2,-3.966103494E-1,9.722038269E0,9.730433141E0
1.150107854E1,9.421738982E-2,-3.631108403E-1,9.705288887E0,9.712536166E0
1.150359734E1,1.253240854E-1,-3.798605800E-1,9.753145218E0,9.761344263E0
1.150611620E1,1.205384433E-1,-3.774677813E-1,9.724431038E0,9.732500730E0
1.150863500E1,1.181456149E-1,-3.774677813E-1,9.729216576E0,9.737252974E0
1.151115385E1,7.986045629E-2,-3.918247223E-1,9.722038269E0,9.730258599E0
1.151367047E1,1.037886813E-1,-3.439682424E-1,9.722038269E0,9.728674851E0
1.151618932E1,1.133599728E-1,-3.463610709E-1,9.726823807E0,9.733648743E0
1.151870812E1,1.133599728E-1,-3.056831062E-1,9.702896118E0,9.708371940E0
1.152122692E1,1.037886813E-1,-3.487538993E-1,9.743574142E0,9.750366067E0
1.152374578E1,1.061815023E-1,-4.061816335E-1,9.729216576E0,9.738270545E0
1.152626458E1,1.061815023E-1,-3.894318938E-1,9.753145218E0,9.761494422E0
1.152878344E1,9.661021084E-2,-3.607180119E-1,9.738788605E0,9.745945542E0
